,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,カテゴリ,フロア,店名,ふりがな（ひらがな表記）,画像ファイル名,大見出し①,大見出し②,大見出し③,中見出し①,中見出し②,中見出し③,中見出し④,補足①,補足②
140,グルメ,B2,ちゅら屋,ちゅらや,ph140.jpg,沖縄ちょい飲みセット,1500円,,オリオンビール（ジョッキ）+珍味3種盛り,ディナータイムのみ（ランチタイム無し）16:00～19:00まで,,,11/1（水）～11/30（木）,
141,グルメ,B1,東京北浜,とうきょうきたはま,ph141.jpg,"1回のお会計で5,000円毎に、ハズレなしのガラガラに1回参加出来ます。",,,,,,,※合算不可,［11/1（水）～12/31（日）］
142,グルメ,B1,東京純豆腐,とうきょうすんどぅぶ,ph142.jpg,牛ざんまいスンドゥブ,"ランチセット1,550円","ディナーセット1,830円",,,,,11/1（水）～11/30（木）,
143,グルメ,B1,鶏三和,とりさんわ,ph143.jpg,名古屋コーチンたまごプリンセット1日50食限定で特別価格にてご提供,,,,,,,11/17（金）～11/26（日）,
144,グルメ,2F,ドロップコーヒー,どろっぷこーひー,ph144.jpg,限定メニュー,ティラミスラテ,650円,,,,,11/1（水）～12/31（日）,
145,グルメ,B2,とんかつ和幸,とんかつわこう,ph145.jpg,50周年記念メニュー,盛合わせ膳 さがみ,"2,500円",もちぶたロースかつ、和牛と黒豚のメンチかつ盛合わせ,,,,11/1（水）～11/30（木）,
146,グルメ,B2,バケット,ばけっと,ph146.jpg,プレミアムセット,"2,178円",生ハムの彩サラダに、お好きな料理をお一つ選択、パン食べ放題、ドリンクバー、デザートが付いた限定セットです。,,,,,,
147,グルメ,B1,まん天餃子,まんてんぎょうざ,ph147.jpg,50周年を記念した今だけの特別価格！,,,"生冷凍まん天餃子30個入り 1,399円","生冷凍しそ餃子30個入り 1,605円","生冷凍水天餃子30個入り 1,605円",,11/1（水）～11/30（木）,
148,グルメ,B1,銀座コージーコーナー,ぎんざこーじーこーなー,ph148.jpg,対象のカットケーキを特別価格にて販売,,,,,,,11/22（水）～11/26（日）,
149,グルメ,1F,ゴディバ,ごでぃば,ph149.jpg,ゴディバオリジナルバッグ,"3,851円",ゴディバの人気商品をオリジナルトートバッグに詰め合わせた特別なセットです。,,,,,11/1（水）～11/14（火）,
150,グルメ,1F,治一郎,じいちろう,ph150.jpg,限定商品,ラムレーズンクローネ,420円,発酵バターを何層にも織り込んだパイ生地に、隠し味にホワイトチョコレートを加えたレーズン入りクリームをたっぷり練り込み、アーモンドプラリネをトッピングしました。,,,,11/1（水）～11/30（木）,
151,グルメ,B1,太子堂,たいしどう,ph151.jpg,太子堂限定ギフトボックス,550円,,,,,,数量限定50個,
152,グルメ,B1,中華惣菜 ミスターパンダ,ちゅうかそうざいみすたーぱんだ,ph152.jpg,限定メニュー,豚角煮 100ｇ 430円,,,,,,,
153,グルメ,B1,とんかつ和幸,とんかつわこう,ph153.jpg,限定販売,和豚もちぶたロースかつ120g,980円,,,,,11/22（水）～26（日）,
154,グルメ,B1,ビオセボン,びおせぼん,ph154.jpg,"5,000円以上お買上げの方に、ビオセボンオリジナルポーチプレゼント！",※色は選べません。,,,,,,先着50名様,10/25（水）スタート
155,グルメ,B1,祭鳥八,まつりとりはち,ph155.jpg,限定メニュー,"味わいセット 1,188円",,名物のとり天や焼き鳥、唐揚げやジョイナス限定の鶏つくねなど色々な鶏惣菜がお楽しみいただけるお惣菜セット。,,,,11/1（水）～11/10（火）,
156,グルメ,1F,りんごとバター。,りんごとばたー。,ph156.jpg,"1,500円以上お買上げの方に、クッキー2枚プレゼント！",,,,,,,先着50名様,11/3（金）～11/5（日）
157,グルメ,B1,フードマーケット東急ストア,ふーどまーけっととうきゅうすとあ,ph157.jpg,JOINUS50周年記念！500円均一,生鮮、食品、日用品本体価格500円（税込540円）で販売,,,,,,※一部商品、数量限定,11/6（月）～11/8（水）
158,グルメ,B1,クイーンズ伊勢丹,くいーんずいせたん,ph158.jpg,ハッピーバッグ,ウイスキーお楽しみBOX 全7種・いずれか1本,"4,048円",,,,,限定100本,
159,グルメ,B1,クイーンズ伊勢丹／知久屋,くいーんずいせたんちくや,ph159.jpg,上カツ重,756円,,こだわりのロースかつが1枚のったボリュームたっぷりのカツ重。,,,,数量限定,11/1（水）～11/15（水）
169,グルメ,B1,神戸キッチンデリカカフェ,こうべきっちんでりかかふぇ,ph169.jpg,レミアムバラエティーセット,670円,,,,,,16時から販売・限定10個,
161,グルメ,B1,千駄木腰塚 横濱精肉店,せんだぎこしずかよこはませいにくてん,ph161.jpg,50周年限定,千駄木腰塚 スペシャルセット,"5,000円",コンビーフ、ベリーハム、セミドライソーセージの3点セット,,,,11/1（水）～11/30（木）,
165,グルメ,B1,築地 魚きん,つきじうおきん,ph165.jpg,限定お刺身盛合わせ,,,"3点盛り・2,592円","4点盛り・3,456円","36点盛り・5,184円",,,
162,グルメ,B1,ドルチェ フェリーチェ,どるちぇふぇりーちぇ,ph162.jpg,ハッピーバッグ,"1,000円",,,,,,,
164,グルメ,B1,濵うさぎ,はまうさぎ,ph164.jpg,スペシャルプライス,旬衣（焼き菓子詰め合わせ）,"1,000円",うさぎ形ギフトボックスに焼菓子4～5個の詰め合わせ,,,,11/1（水）～12/31（日）,
166,グルメ,B1,パンチャンワング,ぱんちゃんわんぐ,ph166.jpg,スペシャルプライス,サムギョプサル,"単品1,518円",サムギョプサル・サンチュ・エゴマ・コチュジャン・ごま油・キムチ,,,,11/1（水）～12/31（日）,
163,グルメ,B1,ミスタードーナツ,みすたーどーなつ,ph163.jpg,オススメドーナツセット10個入り,"1,300円",,,,,,限定20セット,11/1（水）～11/7（火）
160,グルメ,B1,横浜フランス菓子 プチ・フルール,よこはまふらんすがしぷちふるーる,ph160.jpg,50年前の復刻メニュー,プチフール5個入り（プチタルト3種、プチアニマルケーキ2種）,"1,620円",,,,,11/1（水）～11/17（金）,なくなり次第終了
167,グルメ,B1,ローラズカップケーキ東京,ろーらずかっぷけーきとうきょう,ph167.jpg,ジョイナス50周年記念カップケーキ,,,①バニラカップケーキ+ロゴプリントマジパン 681円,②レッドベルベットカップケーキ+ロゴプリントマジパン 702円,③お好みのカップケーキにロゴプリントマジパンを追加 152円,,,
168,グルメ,B1,和カフェ ツムギ,わかふぇつむぎ,ph168.jpg,芋ようかんの和三盆ブリュレ50％増量,"1,100円",,,,,,11/13（月）～11/26（日）,
170,サービス,B1,エースコンタクト,えーすこんたくと,ph170.jpg,コンタクトレンズご購入者様にエコバッグ、マグネット、紅茶などのノベルティプレゼント！,,,,,,,11/1（水）～11/30（木）,なくなり次第終了
171,サービス,B1,J・マーケット,じぇいまーけっと,ph171.jpg,ワクワクセット売りキャンペーン！,"イオン商品券1,000円×10枚+イオン株主優待券100円を10,000円で販売","東急グループ商品券1,000円×10枚+東急ストア50円を10,000円で販売",,,,,11/1（水）～11/15（水）,なくなり次第終了
172,サービス,4F,ネイルクイック オー・プティボヌール,ねいるくいっくおーぷてぃぼぬーる,ph172.jpg,"①フットメニュー11,000円以上ご利用で、スパネイルフットファイルをプレゼント！",②ハンドケアコースご利用で、アミノモイストグローブプレゼント！,,,,,,11/1（水）～11/30（木）,なくなり次第終了
173,サービス,4F,リアット！横浜ジョイナス店,りあっとよこはまじょいなすてん,ph173.jpg,靴や鞄の修理・クリーニング・カラーリング（補色）のトータルケア店ならではのケア特別価格,本革鞄染め直しブラック,"8,888円",,,,,11/1（水）～11/30（木）,
