,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,カテゴリ,フロア,店名,ふりがな（ひらがな表記）,"画像
ファイル名",大見出し①,大見出し②,大見出し③,中見出し①,中見出し②,中見出し③,中見出し④,補足①,補足②
140,レストラン＆カフェ,B1,スターバックス コーヒー,すたーばっくすこーひー,ph140.jpg,コーヒー豆（250ｇ）、コーヒー器具をご購入の方に、スターバックスオリガミⓇのサンプル1袋をプレゼント！,,,,,,,［11/1（水）～11/30（木）］,
141,レストラン＆カフェ,3F,タリーズコーヒー,たりーずこーひー,ph141.jpg,ジョイナス50周年記念バッグ,タリーズティーセット,"3,022円",ご自宅でティータイムを過ごせるアイテムとドリンク半額チケットの入った限定バッグ,,,,限定50個,
142,レストラン＆カフェ,B2,ちゅら屋,ちゅらや,ph142.jpg,沖縄ちょい飲みセット,1500円,,オリオンビール（ジョッキ）+珍味3種盛り,ディナータイムのみ（ランチタイム無し）16:00～19:00まで,,,［11/1（水）～11/30（木）］,
143,レストラン＆カフェ,B1,東京北浜,とうきょうきたはま,ph143.jpg,"1回のお会計で5,000円毎に、ハズレなしのガラガラに1回参加出来ます。",,,※合算不可,,,,"※合算不可
 ［11/1（水）～12/31（日）］",
144,レストラン＆カフェ,B1,東京純豆腐,とうきょうすんどぅぶ,ph144.jpg,牛ざんまいスンドゥブ,"ランチセット1,550円","ディナーセット1,830円",,,,,,
145,レストラン＆カフェ,B1,鶏三和,とりさんわ,ph145.jpg,名古屋コーチンたまごプリンセット1日50食限定で特別価格にてご提供,,,,,,,［11/17（金）～11/26（日）］,
146,レストラン＆カフェ,2F,ドロップコーヒー,どろっぷこーひー,ph146.jpg,限定メニュー,ティラミスラテ,650円,,,,,［11/1（水）～12/31（日）］,
147,レストラン＆カフェ,B2,とんかつ和幸,とんかつわこう,ph147.jpg,50周年記念メニュー,盛合わせ膳 さがみ,"2,500円",もちぶたロースかつ、和牛と黒豚のメンチかつ盛合わせ,,,,［11/1（水）～11/30（木）］,
148,レストラン＆カフェ,B2,バケット,ばけっと,ph148.jpg,プレミアムセット,"2,178円","生ハムの彩サラダに、お好きな料理をお一つ選択、
 パン食べ放題、ドリンクバー、デザートが付いた限定セットです。",,,,,,
149,レストラン＆カフェ,B1,まん天餃子,まんてんぎょうざ,ph149.jpg,50周年を記念した今だけの特別価格！,,,"生冷凍まん天餃子30個入り 1,399円","生冷凍しそ餃子30個入り 1,605円","生冷凍水天餃子30個入り 1,605円",,［11/1（水）～11/30（木）］,
150,スイーツ＆フード,B1,銀座コージーコーナー,ぎんざこーじーこーなー,ph150.jpg,対象のカットケーキを特別価格にて販売,,,,,,,［11/22（水）～11/26（日）］,
151,スイーツ＆フード,1F,ゴディバ,ごでぃば,ph151.jpg,ゴディバオリジナルバッグ,"3,851円",ゴディバの人気商品をオリジナルトートバッグに詰め合わせた特別なセットです。,,,,,［11/1（水）～11/14（火）］,
152,スイーツ＆フード,1F,治一郎,じいちろう,ph152.jpg,限定商品,ラムレーズンクローネ,420円,発酵バターを何層にも織り込んだパイ生地に、隠し味にホワイトチョコレートを加えたレーズン入りクリームをたっぷり練り込み、アーモンドプラリネをトッピングしました。,,,,［11/1（水）～11/30（木）］,
153,スイーツ＆フード,B1,太子堂,たいしどう,ph153.jpg,太子堂限定ギフトボックス,550円,,,,,,数量限定50個,
154,スイーツ＆フード,B1,中華惣菜 ミスターパンダ,ちゅうかそうざいみすたーぱんだ,ph154.jpg,限定メニュー,豚角煮 100ｇ 430円,,,,,,,
155,スイーツ＆フード,B1,とんかつ和幸,とんかつわこう,ph155.jpg,限定販売,和豚もちぶたロースかつ120g,980円,,,,,［11/22（水）～26（日） ］,
156,スイーツ＆フード,B1,ビオセボン,びおせぼん,ph156.jpg,"5,000円以上お買上げの方に、ビオセボンオリジナルポーチプレゼント！",※色は選べません。,,※お色は選べません。,,,,先着50名様,［10/25（水）～］
157,スイーツ＆フード,B1,祭鳥八,まつりとりはち,ph157.jpg,限定メニュー,"味わいセット 1,188円",,名物のとり天や焼き鳥、唐揚げやジョイナス限定の鶏つくねなど色々な鶏惣菜がお楽しみいただけるお惣菜セット。,,,,［11/1（水）～11/10（火）］,
158,スイーツ＆フード,1F,りんごとバター。,りんごとばたー。,ph158.jpg,"1,500円以上お買上げの方に、クッキー2枚プレゼント！",,,,,,,先着50名様,［11/3（金）～11/5（日）］
159,スイーツ＆フード,B1,フードマーケット東急ストア,ふーどまーけっととうきゅうすとあ,ph159.jpg,JOINUS50周年記念！500円均一,生鮮、食品、日用品本体価格500円（税込540円）で販売,,,,,,※一部商品、数量限定,［11/6（月）～11/8（水）］
160,FTIY,B1,クイーンズ伊勢丹,くいーんずいせたん,ph160.jpg,ハッピーバッグ,ウイスキーお楽しみBOX 全7種・いずれか1本,"4,048円",,,,,限定100本,
161,FTIY,B1,クイーンズ伊勢丹／知久屋,くいーんずいせたんちくや,ph161.jpg,上カツ重,756円,,こだわりのロースかつが1枚のったボリュームたっぷりのカツ重。,,,,数量限定,［11/1（水）～11/15（水）］
162,FTIY,B1,横浜フランス菓子 プチ・フルール,よこはまふらんすがしぷちふるーる,ph162.jpg,50年前の復刻メニュー,プチフール5個入り（プチタルト3種、プチアニマルケーキ2種）,"1,620円",,,,,［11/1（水）～11/17（金）］,なくなり次第終了
163,FTIY,B1,千駄木腰塚 横濱精肉店,せんだぎこしずかよこはませいにくてん,ph163.jpg,50周年限定,千駄木腰塚 スペシャルセット,"5,000円",コンビーフ、ベリーハム、セミドライソーセージの3点セット,,,,［11/1（水）～11/30（木）］,
164,FTIY,B1,ドルチェ フェリーチェ,どるちぇふぇりーちぇ,ph164.jpg,ハッピーバッグ,"1,000円",,,,,,,
165,FTIY,B1,ミスタードーナツ,みすたーどーなつ,ph165.jpg,オススメドーナツセット10個入り,"1,300円",,,,,,限定20セット,［11/1（水）～11/7（火）］
166,FTIY,B1,濵うさぎ,はまうさぎ,ph166.jpg,スペシャルプライス,旬衣（焼き菓子詰め合わせ）,"1,000円",うさぎ形ギフトボックスに焼菓子4～5個の詰め合わせ,,,,［11/1（水）～12/31（日）］,
167,FTIY,B1,築地 魚きん,つきじうおきん,ph167.jpg,限定お刺身盛合わせ,,,"3点盛り・2,592円","4点盛り・3,456円","36点盛り・5,184円",,,
168,FTIY,B1,パンチャンワング,ぱんちゃんわんぐ,ph168.jpg,スペシャルプライス,サムギョプサル,"単品1,518円",サムギョプサル・サンチュ・エゴマ・コチュジャン・ごま油・キムチ,,,,［11/1（水）～12/31（日）］,
169,FTIY,B1,ローラズカップケーキ東京,ろーらずかっぷけーきとうきょう,ph169.jpg,ジョイナス50周年記念カップケーキ,,,①バニラカップケーキ+ロゴプリントマジパン 681円,②レッドベルベットカップケーキ+ロゴプリントマジパン 702円,③お好みのカップケーキにロゴプリントマジパンを追加 152円,,,
170,FTIY,B1,和カフェ　ツムギ,わかふぇつむぎ,ph170.jpg,芋ようかんの和三盆ブリュレ50％増量,"1,100円",,,,,,［11/13（月）～11/26（日）］,
171,FTIY,B1,神戸キッチンデリカカフェ,こうべきっちんでりかかふぇ,ph171.jpg,レミアムバラエティーセット,670円,,,,,,16時から販売・限定10個,
172,サービス,B1,エースコンタクト,えーすこんたくと,ph172.jpg,コンタクトレンズご購入者様にエコバッグ、マグネット、紅茶などのノベルティプレゼント！,,,,,,,［11/1（水）～11/30（木）］,なくなり次第終了
173,サービス,B1,J・マーケット,じぇいまーけっと,ph173.jpg,ワクワクセット売りキャンペーン！,"イオン商品券1,000円×10枚+イオン株主優待券100円を10,000円で販売","東急グループ商品券1,000円×10枚+東急ストア50円を10,000円で販売",,,,,［11/1（水）～11/15（水）］,なくなり次第終了
174,サービス,4F,ネイルクイック　オー・プティボヌール,ねいるくいっくおーぷてぃぼぬーる,ph174.jpg,"①フットメニュー11,000円以上ご利用で、スパネイルフットファイルをプレゼント！",②ハンドケアコースご利用で、アミノモイストグローブプレゼント！,,,,,,［11/1（水）～11/30（木）］,なくなり次第終了
175,サービス,4F,リアット！横浜ジョイナス店,りあっとよこはまじょいなすてん,ph175.jpg,靴や鞄の修理・クリーニング・カラーリング（補色）のトータルケア店ならではのケア特別価格,本革鞄染め直しブラック,"8,888円",,,,,［11/1（水）～11/30（木）］,
,,,,,,ジョイナス50周年記念バッグ,タリーズティーセット,"3,022円",ご自宅でティータイムを過ごせるアイテムとドリンク半額チケットの入った限定バッグ,,,,,
,,,,,,沖縄ちょい飲みセット,1500円,,オリオンビール（ジョッキ）+珍味3種盛り,ディナータイムのみ（ランチタイム無し）16:00～19:00まで,,,,
,,,,,,"1回のお会計で5,000円毎に、ハズレなしのガラガラに1回参加出来ます。",,,※合算不可,,,,,
,,,,,,牛ざんまいスンドゥブ,"ランチセット1,550円","ディナーセット1,830円",,,,,,
,,,,,,名古屋コーチンたまごプリンセット1日50食限定で特別価格にてご提供,,,,,,,,
,,,,,,限定メニュー,ティラミスラテ,650円,,,,,,
,,,,,,50周年記念メニュー,盛合わせ膳 さがみ,"2,500円",もちぶたロースかつ、和牛と黒豚のメンチかつ盛合わせ,,,,,
,,,,,,プレミアムセット,"2,178円","生ハムの彩サラダに、お好きな料理をお一つ選択、
 パン食べ放題、ドリンクバー、デザートが付いた限定セットです。",,,,,,
,,,,,,50周年を記念した今だけの特別価格！,,,"生冷凍まん天餃子30個入り 1,399円","生冷凍しそ餃子30個入り 1,605円","生冷凍水天餃子30個入り 1,605円",,,
,,,,,,対象のカットケーキを特別価格にて販売,,,,,,,,
,,,,,,ゴディバオリジナルバッグ,"3,851円",ゴディバの人気商品をオリジナルトートバッグに詰め合わせた特別なセットです。,,,,,,
,,,,,,限定商品,ラムレーズンクローネ,420円,発酵バターを何層にも織り込んだパイ生地に、隠し味にホワイトチョコレートを加えたレーズン入りクリームをたっぷり練り込み、アーモンドプラリネをトッピングしました。,,,,,
,,,,,,太子堂限定ギフトボックス,550円,,,,,,,
,,,,,,限定メニュー,豚角煮 100ｇ 430円,,,,,,,
,,,,,,限定販売,和豚もちぶたロースかつ120g,980円,,,,,,
,,,,,,"5,000円以上お買上げの方に、ビオセボンオリジナルポーチプレゼント！",※色は選べません。,,※お色は選べません。,,,,,
,,,,,,限定メニュー,"味わいセット 1,188円",,名物のとり天や焼き鳥、唐揚げやジョイナス限定の鶏つくねなど色々な鶏惣菜がお楽しみいただけるお惣菜セット。,,,,,
,,,,,,"1,500円以上お買上げの方に、クッキー2枚プレゼント！",,,,,,,,
,,,,,,JOINUS50周年記念！500円均一,生鮮、食品、日用品本体価格500円（税込540円）で販売,,,,,,,
,,,,,,ハッピーバッグ,ウイスキーお楽しみBOX 全7種・いずれか1本,"4,048円",,,,,,
,,,,,,上カツ重,756円,,こだわりのロースかつが1枚のったボリュームたっぷりのカツ重。,,,,,
,,,,,,50年前の復刻メニュー,プチフール5個入り（プチタルト3種、プチアニマルケーキ2種）,"1,620円",,,,,,
,,,,,,50周年限定,千駄木腰塚 スペシャルセット,"5,000円",コンビーフ、ベリーハム、セミドライソーセージの3点セット,,,,,
,,,,,,ハッピーバッグ,"1,000円",,,,,,,
,,,,,,オススメドーナツセット10個入り,"1,300円",,,,,,,
,,,,,,スペシャルプライス,旬衣（焼き菓子詰め合わせ）,"1,000円",うさぎ形ギフトボックスに焼菓子4～5個の詰め合わせ,,,,,
,,,,,,限定お刺身盛合わせ,,,"3点盛り・2,592円","4点盛り・3,456円","36点盛り・5,184円",,,
,,,,,,スペシャルプライス,サムギョプサル,"単品1,518円",サムギョプサル・サンチュ・エゴマ・コチュジャン・ごま油・キムチ,,,,,
,,,,,,ジョイナス50周年記念カップケーキ,,,①バニラカップケーキ+ロゴプリントマジパン 681円,②レッドベルベットカップケーキ+ロゴプリントマジパン 702円,③お好みのカップケーキにロゴプリントマジパンを追加 152円,,,
,,,,,,芋ようかんの和三盆ブリュレ50％増量,"1,100円",,,,,,,
,,,,,,レミアムバラエティーセット,670円,,,,,,,
,,,,,,コンタクトレンズご購入者様にエコバッグ、マグネット、紅茶などのノベルティプレゼント！,,,,,,,,
,,,,,,ワクワクセット売りキャンペーン！,"イオン商品券1,000円×10枚+イオン株主優待券100円を10,000円で販売","東急グループ商品券1,000円×10枚+東急ストア50円を10,000円で販売",,,,,,
,,,,,,"①フットメニュー11,000円以上ご利用で、スパネイルフットファイルをプレゼント！",②ハンドケアコースご利用で、アミノモイストグローブプレゼント！,,,,,,,
,,,,,,靴や鞄の修理・クリーニング・カラーリング（補色）のトータルケア店ならではのケア特別価格,本革鞄染め直しブラック,"8,888円",,,,,,
